user_id,day,time_window,scs_pos_1,scs_neg_1,scs_pos_2,scs_neg_2,scs_neg_3,scs_pos_3,scs_pos_4,scs_neg_4,neg_aff_Moment,neg_aff_Day,neg_aff_Person,context_Moment,context_Day,context_Person
07l0BvVNP2,4,4,1,-1,-1,-1,-1,1,1,1,-0.561138108080978,0.407319572704341,-1.00840812247925,-0.274791872414971,-0.629122141450266,0.267106135177824
07l0BvVNP2,4,5,-1,-1,-1,1,-1,1,1,1,2.70313050653185,0.407319572704341,-1.00840812247925,-0.274791872414971,-0.629122141450266,0.267106135177824
07l0BvVNP2,5,1,1,-1,-2,-1,-1,1,1,1,0.464774885083054,-0.716788426858101,-1.00840812247925,-1.09970328109613,0.584311602126484,0.267106135177824
07l0BvVNP2,5,2,-1,-2,-1,-1,-1,1,1,1,-0.00154920271877846,-0.716788426858101,-1.00840812247925,0.275149066705802,0.584311602126484,0.267106135177824
07l0BvVNP2,5,3,1,-1,-1,-1,-1,1,1,1,0.464774885083054,-0.716788426858101,-1.00840812247925,0.275149066705802,0.584311602126484,0.267106135177824
07l0BvVNP2,5,4,1,-1,-1,-1,-1,1,1,1,-0.467873290520611,-0.716788426858101,-1.00840812247925,0.275149066705802,0.584311602126484,0.267106135177824
07l0BvVNP2,5,5,1,-1,-1,-1,-1,1,1,1,-0.467873290520611,-0.716788426858101,-1.00840812247925,0.275149066705802,0.584311602126484,0.267106135177824
07l0BvVNP2,6,1,1,-1,-1,-1,-1,1,1,1,-0.188078837839512,0.509511209028199,-1.00840812247925,1.10006047538696,-0.629122141450266,0.267106135177824
07l0BvVNP2,6,2,1,-2,-2,-2,-2,1,1,1,-0.188078837839512,0.509511209028199,-1.00840812247925,-0.274791872414971,-0.629122141450266,0.267106135177824
07l0BvVNP2,6,3,1,1,2,-2,-3,2,2,1,0.744569337764154,0.509511209028199,-1.00840812247925,-0.274791872414971,-0.629122141450266,0.267106135177824
07l0BvVNP2,6,4,1,-1,1,1,-1,-1,-1,-1,1.21089342556599,0.509511209028199,-1.00840812247925,-1.6496442202169,-0.629122141450266,0.267106135177824
07l0BvVNP2,6,5,1,-2,-1,-1,-1,1,1,2,-1.58705110124501,0.509511209028199,-1.00840812247925,1.10006047538696,-0.629122141450266,0.267106135177824
07l0BvVNP2,7,1,-1,-1,-2,-1,-1,1,-1,1,-0.840932560762077,0.713894481675916,-1.00840812247925,0.825090005826574,-0.224644226924683,0.267106135177824
07l0BvVNP2,7,2,-1,-1,1,-1,-1,1,1,1,0.0917156148415881,0.713894481675916,-1.00840812247925,-0.549762341975358,-0.224644226924683,0.267106135177824
07l0BvVNP2,7,3,1,-1,-1,-1,-1,-1,-1,1,1.02436379044525,0.713894481675916,-1.00840812247925,-0.549762341975358,-0.224644226924683,0.267106135177824
07l0BvVNP2,7,4,1,-1,-1,-1,-1,1,-1,-1,1.49068787824709,0.713894481675916,-1.00840812247925,-0.549762341975358,-0.224644226924683,0.267106135177824
07l0BvVNP2,7,5,3,-3,3,1,1,3,2,3,-1.77358073636574,0.713894481675916,-1.00840812247925,0.825090005826574,-0.224644226924683,0.267106135177824
07l0BvVNP2,8,1,1,-1,-1,-1,-1,1,1,1,-0.00154920271877846,-0.716788426858101,-1.00840812247925,-1.09970328109613,0.584311602126484,0.267106135177824
07l0BvVNP2,8,2,1,-1,1,-1,-1,1,1,1,-0.00154920271877846,-0.716788426858101,-1.00840812247925,0.275149066705802,0.584311602126484,0.267106135177824
07l0BvVNP2,8,3,1,-1,-1,-1,-1,1,1,1,0.464774885083054,-0.716788426858101,-1.00840812247925,0.275149066705802,0.584311602126484,0.267106135177824
07l0BvVNP2,8,4,1,-1,-1,-1,-1,1,1,1,-0.00154920271877846,-0.716788426858101,-1.00840812247925,0.275149066705802,0.584311602126484,0.267106135177824
07l0BvVNP2,8,5,3,-1,-1,-1,-3,1,3,3,-0.467873290520611,-0.716788426858101,-1.00840812247925,0.275149066705802,0.584311602126484,0.267106135177824
07l0BvVNP2,9,1,1,-1,-1,-1,-3,1,1,1,0.348193863132596,-1.61096524469186,-1.00840812247925,-1.03096066370603,2.505581696123,0.267106135177824
07l0BvVNP2,9,2,3,-3,-1,-1,-3,2,2,2,-0.118130224669237,-1.61096524469186,-1.00840812247925,0.343891684095898,2.505581696123,0.267106135177824
07l0BvVNP2,9,3,2,-3,1,-3,-3,1,3,2,-0.118130224669237,-1.61096524469186,-1.00840812247925,0.343891684095898,2.505581696123,0.267106135177824
07l0BvVNP2,9,4,2,1,1,-1,-3,3,1,3,-0.118130224669237,-1.61096524469186,-1.00840812247925,0.343891684095898,2.505581696123,0.267106135177824
0C6maVQXr9,1,1,3,-3,3,-2,-3,2,2,2,-0.467873290520611,-0.558391390556121,-1.58509523689814,0.0001785971454151,1.71684976279812,1.78498903698259
0C6maVQXr9,1,2,3,-3,3,-3,-3,3,3,3,-0.467873290520611,-0.558391390556121,-1.58509523689814,0.0001785971454151,1.71684976279812,1.78498903698259
0C6maVQXr9,1,3,3,-3,3,-3,-3,3,3,3,-0.467873290520611,-0.558391390556121,-1.58509523689814,0.0001785971454151,1.71684976279812,1.78498903698259
0C6maVQXr9,1,4,3,-3,3,-3,-3,3,3,3,1.39742306068672,-0.558391390556121,-1.58509523689814,0.0001785971454151,1.71684976279812,1.78498903698259
0C6maVQXr9,2,1,2,-3,3,-2,-3,3,1,1,0.651304520203787,-0.762774663203837,-1.58509523689814,-0.274791872414971,0.0989381046957839,1.78498903698259
0C6maVQXr9,2,2,2,-3,3,-2,-3,3,2,1,0.184980432401955,-0.762774663203837,-1.58509523689814,-0.274791872414971,0.0989381046957839,1.78498903698259
0C6maVQXr9,2,3,2,-3,3,1,-3,3,3,2,-0.281343655399878,-0.762774663203837,-1.58509523689814,1.10006047538696,0.0989381046957839,1.78498903698259
0C6maVQXr9,2,4,2,-3,3,-2,-3,2,2,2,-0.281343655399878,-0.762774663203837,-1.58509523689814,-0.274791872414971,0.0989381046957839,1.78498903698259
0C6maVQXr9,2,5,2,-3,2,-2,2,2,2,2,-0.281343655399878,-0.762774663203837,-1.58509523689814,-0.274791872414971,0.0989381046957839,1.78498903698259
0C6maVQXr9,3,1,2,-2,3,1,-2,2,1,2,-0.00154920271877846,0.974483154301755,-1.58509523689814,0.0001785971454151,-0.305539809829799,1.78498903698259
0C6maVQXr9,3,2,2,-1,3,-1,-2,1,2,1,-0.00154920271877846,0.974483154301755,-1.58509523689814,0.0001785971454151,-0.305539809829799,1.78498903698259
0C6maVQXr9,4,1,1,-3,2,-3,-3,1,2,-1,-0.621760239495216,1.14820893605231,-1.58509523689814,0.0001785971454151,-2.32792938245772,1.78498903698259
0C6maVQXr9,4,2,1,-3,2,1,-3,2,1,1,-0.155436151693383,1.14820893605231,-1.58509523689814,0.0001785971454151,-2.32792938245772,1.78498903698259
0C6maVQXr9,4,3,2,-3,2,-3,-3,2,2,-1,0.777212023910282,1.14820893605231,-1.58509523689814,0.0001785971454151,-2.32792938245772,1.78498903698259
0C6maVQXr9,5,1,2,-3,2,-2,-3,2,2,2,-0.313986341546006,-0.727007590490487,-1.58509523689814,-0.920972475881879,1.0494612038309,1.78498903698259
0C6maVQXr9,5,2,2,-3,3,-3,-3,3,2,3,-0.313986341546006,-0.727007590490487,-1.58509523689814,0.453879871920053,1.0494612038309,1.78498903698259
0C6maVQXr9,5,5,2,-3,2,-3,-3,2,3,3,0.618661834057659,-0.727007590490487,-1.58509523689814,0.453879871920053,1.0494612038309,1.78498903698259
0C6maVQXr9,6,2,2,-3,2,-3,-3,3,2,1,-0.00154920271877846,-1.06934957217541,-1.58509523689814,0.0001785971454151,1.71684976279812,1.78498903698259
0C6maVQXr9,7,2,2,-3,2,-2,-3,1,1,1,1.08498592185949,-0.216049408871195,-1.58509523689814,-0.453522677629223,0.361848749137413,1.78498903698259
0C6maVQXr9,7,3,2,-3,3,-2,-3,2,1,1,-0.780310429347839,-0.216049408871195,-1.58509523689814,0.92132967017271,0.361848749137413,1.78498903698259
0C6maVQXr9,7,4,2,-3,1,-2,-3,2,2,1,-0.313986341546006,-0.216049408871195,-1.58509523689814,-0.453522677629223,0.361848749137413,1.78498903698259
0C6maVQXr9,8,2,1,-2,1,-2,-3,1,2,2,-0.234711246619695,1.2299622451114,-1.58509523689814,0.0001785971454151,-2.32792938245772,1.78498903698259
0C6maVQXr9,8,5,2,-2,1,-2,-3,2,2,-1,0.231612841182138,1.2299622451114,-1.58509523689814,0.0001785971454151,-2.32792938245772,1.78498903698259
0EvPyykT1W,1,1,1,1,1,2,1,-2,2,3,-1.12072701344318,0.0343201001222579,-1.0392234644711,1.10006047538696,1.08990899528346,0.640738849468228
0EvPyykT1W,1,2,3,-3,1,-2,-3,2,3,3,-1.58705110124501,0.0343201001222579,-1.0392234644711,1.10006047538696,1.08990899528346,0.640738849468228
0EvPyykT1W,1,3,1,1,-2,1,1,1,2,-1,1.21089342556599,0.0343201001222579,-1.0392234644711,-0.274791872414971,1.08990899528346,0.640738849468228
0EvPyykT1W,1,4,2,-2,-1,1,-2,-1,2,-1,-0.188078837839512,0.0343201001222579,-1.0392234644711,-0.274791872414971,1.08990899528346,0.640738849468228
0EvPyykT1W,1,5,1,1,-1,1,-1,1,2,-1,1.67721751336782,0.0343201001222579,-1.0392234644711,-1.6496442202169,1.08990899528346,0.640738849468228
0EvPyykT1W,2,1,1,-2,-1,-2,-2,1,1,-1,0.371510067522688,-0.578829717820892,-1.0392234644711,-0.824732811535744,-0.123524748293287,0.640738849468228
0EvPyykT1W,2,2,1,-1,-2,1,-2,2,2,2,0.83783415532452,-0.578829717820892,-1.0392234644711,-0.824732811535744,-0.123524748293287,0.640738849468228
0EvPyykT1W,2,3,1,-1,-2,1,1,2,1,-3,0.83783415532452,-0.578829717820892,-1.0392234644711,-0.824732811535744,-0.123524748293287,0.640738849468228
0EvPyykT1W,2,4,2,-2,-2,-2,-2,2,3,2,-1.02746219588281,-0.578829717820892,-1.0392234644711,0.550119536266188,-0.123524748293287,0.640738849468228
0EvPyykT1W,2,5,2,-3,-2,-2,-3,1,3,3,-1.02746219588281,-0.578829717820892,-1.0392234644711,1.92497188406812,-0.123524748293287,0.640738849468228
0EvPyykT1W,3,1,2,1,2,-2,-2,3,2,-2,-0.094814020279145,1.46500300865627,-1.0392234644711,-2.19958515933768,-2.1459143209212,0.640738849468228
0EvPyykT1W,3,2,-1,1,1,1,1,-1,1,1,0.83783415532452,1.46500300865627,-1.0392234644711,-0.824732811535744,-2.1459143209212,0.640738849468228
0EvPyykT1W,3,3,2,-2,-2,-1,-1,2,2,1,-1.02746219588281,1.46500300865627,-1.0392234644711,0.550119536266188,-2.1459143209212,0.640738849468228
0EvPyykT1W,3,4,1,1,1,1,1,-1,-1,-1,1.77048233092819,1.46500300865627,-1.0392234644711,0.550119536266188,-2.1459143209212,0.640738849468228
0EvPyykT1W,3,5,2,-2,1,-2,-2,1,2,1,-1.49378628368464,1.46500300865627,-1.0392234644711,1.92497188406812,-2.1459143209212,0.640738849468228
0EvPyykT1W,4,1,2,-3,-1,-1,1,1,1,2,-0.467873290520611,-1.19197953576404,-1.0392234644711,0.275149066705802,2.30334273886021,0.640738849468228
0EvPyykT1W,4,2,2,-2,2,-1,-2,2,2,-1,0.464774885083054,-1.19197953576404,-1.0392234644711,-1.09970328109613,2.30334273886021,0.640738849468228
0EvPyykT1W,4,3,3,-3,3,-3,-3,2,3,2,-0.00154920271877846,-1.19197953576404,-1.0392234644711,0.275149066705802,2.30334273886021,0.640738849468228
0EvPyykT1W,4,4,3,-3,2,-2,-2,3,3,3,-0.00154920271877846,-1.19197953576404,-1.0392234644711,0.275149066705802,2.30334273886021,0.640738849468228
0EvPyykT1W,4,5,3,-3,2,-3,-2,3,2,2,-0.00154920271877846,-1.19197953576404,-1.0392234644711,0.275149066705802,2.30334273886021,0.640738849468228
0EvPyykT1W,5,1,3,-3,-1,-3,-3,2,3,1,-0.701035334421527,-0.936500444954396,-1.0392234644711,-2.06209992455748,-2.34815327818399,0.640738849468228
0EvPyykT1W,5,2,3,-3,-1,-2,-2,2,3,1,0.231612841182138,-0.936500444954396,-1.0392234644711,2.06245711884831,-2.34815327818399,0.640738849468228
0EvPyykT1W,5,4,2,-2,2,-2,-3,2,3,1,-0.234711246619695,-0.936500444954396,-1.0392234644711,-2.06209992455748,-2.34815327818399,0.640738849468228
0EvPyykT1W,5,5,2,-2,-2,-2,-2,2,2,-1,0.69793692898397,-0.936500444954396,-1.0392234644711,2.06245711884831,-2.34815327818399,0.640738849468228
0EvPyykT1W,6,1,2,-2,2,-2,-2,2,2,2,-0.374608472960245,-0.783212990468609,-1.0392234644711,1.10006047538696,1.08990899528346,0.640738849468228
0EvPyykT1W,6,2,3,-3,2,-2,-3,2,2,2,-0.374608472960245,-0.783212990468609,-1.0392234644711,-0.274791872414971,1.08990899528346,0.640738849468228
0EvPyykT1W,6,3,3,-3,1,-2,-2,2,3,2,1.49068787824709,-0.783212990468609,-1.0392234644711,-0.274791872414971,1.08990899528346,0.640738849468228
0EvPyykT1W,6,4,3,-2,1,-2,-2,2,2,2,-0.374608472960245,-0.783212990468609,-1.0392234644711,-0.274791872414971,1.08990899528346,0.640738849468228
0EvPyykT1W,6,5,3,-3,-2,-3,-3,3,2,2,-0.374608472960245,-0.783212990468609,-1.0392234644711,-0.274791872414971,1.08990899528346,0.640738849468228
0EvPyykT1W,7,1,1,1,1,2,1,2,-2,-2,1.11762860800562,1.1584280996847,-1.0392234644711,0.825090005826574,-0.52800266281887,0.640738849468228
0EvPyykT1W,7,2,3,-3,2,-1,-3,2,2,-1,-1.68031591880538,1.1584280996847,-1.0392234644711,0.825090005826574,-0.52800266281887,0.640738849468228
0EvPyykT1W,7,3,2,-2,1,-1,-1,2,2,-2,-1.21399183100354,1.1584280996847,-1.0392234644711,0.825090005826574,-0.52800266281887,0.640738849468228
0EvPyykT1W,7,4,1,1,1,-1,1,1,1,-2,2.51660087141112,1.1584280996847,-1.0392234644711,-1.92461468977729,-0.52800266281887,0.640738849468228
0EvPyykT1W,7,5,-1,-1,1,-1,-1,1,1,-1,-0.747667743201711,1.1584280996847,-1.0392234644711,-0.549762341975358,-0.52800266281887,0.640738849468228
0EvPyykT1W,8,4,2,-2,2,-2,-2,2,2,2,-0.467873290520611,0.851853190713125,-1.0392234644711,0.0001785971454151,0.68543108075788,0.640738849468228
0EvPyykT1W,8,5,2,1,-1,1,1,1,1,-1,0.464774885083054,0.851853190713125,-1.0392234644711,0.0001785971454151,0.68543108075788,0.640738849468228
0NeoExzy0c,1,1,3,-3,3,-2,-2,3,2,1,0.0917156148415881,-1.04891124491064,-1.2461264749878,-0.274791872414971,0.382072644863692,1.45806041197849
0NeoExzy0c,1,2,3,-3,3,-3,-3,2,2,1,-0.374608472960245,-1.04891124491064,-1.2461264749878,1.10006047538696,0.382072644863692,1.45806041197849
0NeoExzy0c,1,3,2,-3,3,-2,-3,2,2,2,-0.374608472960245,-1.04891124491064,-1.2461264749878,-0.274791872414971,0.382072644863692,1.45806041197849
0NeoExzy0c,1,4,2,-3,3,-3,-2,2,2,-1,0.0917156148415881,-1.04891124491064,-1.2461264749878,-0.274791872414971,0.382072644863692,1.45806041197849
0NeoExzy0c,1,5,2,-3,3,-3,-3,2,3,2,0.558039702643421,-1.04891124491064,-1.2461264749878,-0.274791872414971,0.382072644863692,1.45806041197849
0NeoExzy0c,2,2,2,-3,3,-3,-3,2,2,1,-0.467873290520611,-0.946719608586782,-1.2461264749878,1.03131785799686,0.483192123495088,1.45806041197849
0NeoExzy0c,2,3,2,-3,3,-2,-3,2,2,2,-0.467873290520611,-0.946719608586782,-1.2461264749878,-0.343534489805068,0.483192123495088,1.45806041197849
0NeoExzy0c,2,4,2,-3,3,-3,-1,2,2,2,0.464774885083054,-0.946719608586782,-1.2461264749878,-0.343534489805068,0.483192123495088,1.45806041197849
0NeoExzy0c,2,5,1,-3,3,-3,-2,3,2,1,0.464774885083054,-0.946719608586782,-1.2461264749878,-0.343534489805068,0.483192123495088,1.45806041197849
0NeoExzy0c,3,1,2,-3,3,-2,-2,2,2,2,0.464774885083054,-0.43576142696749,-1.2461264749878,-0.687247576755551,0.988789516652067,1.45806041197849
0NeoExzy0c,3,2,2,-3,3,-3,-3,3,2,3,-0.467873290520611,-0.43576142696749,-1.2461264749878,-0.687247576755551,0.988789516652067,1.45806041197849
0NeoExzy0c,3,3,2,-3,3,-3,-3,3,3,2,-0.934197378322444,-0.43576142696749,-1.2461264749878,0.687604771046381,0.988789516652067,1.45806041197849
0NeoExzy0c,3,4,2,-3,3,-3,-3,2,2,2,0.931098972884887,-0.43576142696749,-1.2461264749878,0.687604771046381,0.988789516652067,1.45806041197849
0NeoExzy0c,4,1,3,-3,3,-2,-2,3,2,2,0.278245249962321,-0.231378154319774,-1.2461264749878,0.0001785971454151,-0.022405269661891,1.45806041197849
0NeoExzy0c,4,2,2,-3,3,-3,-3,3,2,2,-0.654402925641344,-0.231378154319774,-1.2461264749878,0.0001785971454151,-0.022405269661891,1.45806041197849
0NeoExzy0c,4,3,2,-3,3,-3,-2,2,1,1,0.744569337764154,-0.231378154319774,-1.2461264749878,0.0001785971454151,-0.022405269661891,1.45806041197849
0NeoExzy0c,4,4,2,-3,3,-3,-3,2,2,2,-0.654402925641344,-0.231378154319774,-1.2461264749878,0.0001785971454151,-0.022405269661891,1.45806041197849
0NeoExzy0c,4,5,2,-3,3,-3,-2,2,2,2,0.278245249962321,-0.231378154319774,-1.2461264749878,0.0001785971454151,-0.022405269661891,1.45806041197849
0NeoExzy0c,5,1,2,-3,3,-2,-2,3,2,2,-0.188078837839512,0.279580027299518,-1.2461264749878,0.825090005826574,-1.23583901323864,1.45806041197849
0NeoExzy0c,5,2,2,-3,3,-3,-2,2,2,2,0.278245249962321,0.279580027299518,-1.2461264749878,-0.549762341975358,-1.23583901323864,1.45806041197849
0NeoExzy0c,5,3,2,-3,3,-3,-2,2,2,2,0.278245249962321,0.279580027299518,-1.2461264749878,-0.549762341975358,-1.23583901323864,1.45806041197849
0NeoExzy0c,5,4,2,-3,3,-2,-2,2,2,2,0.278245249962321,0.279580027299518,-1.2461264749878,-0.549762341975358,-1.23583901323864,1.45806041197849
0NeoExzy0c,5,5,2,-3,3,-3,-3,2,2,2,-0.654402925641344,0.279580027299518,-1.2461264749878,0.825090005826574,-1.23583901323864,1.45806041197849
0NeoExzy0c,6,2,2,-3,3,-3,1,2,2,2,0.152337746255826,2.4562618809977,-1.2461264749878,0.0001785971454151,-2.04479484228981,1.45806041197849
0NeoExzy0c,6,4,2,-3,3,-3,-2,2,2,2,-1.7129586049515,2.4562618809977,-1.2461264749878,1.37503094494735,-2.04479484228981,1.45806041197849
0NeoExzy0c,7,1,2,-3,3,-3,-2,2,2,2,-0.00154920271877846,0.586154936271093,-1.2461264749878,0.0001785971454151,-0.022405269661891,1.45806041197849
0NeoExzy0c,7,2,2,-3,3,-3,-3,3,2,2,-0.00154920271877846,0.586154936271093,-1.2461264749878,0.0001785971454151,-0.022405269661891,1.45806041197849
0NeoExzy0c,7,3,2,-3,3,-3,-2,2,2,2,-0.00154920271877846,0.586154936271093,-1.2461264749878,0.0001785971454151,-0.022405269661891,1.45806041197849
0NeoExzy0c,7,4,2,-3,3,-3,-3,2,2,2,-0.00154920271877846,0.586154936271093,-1.2461264749878,0.0001785971454151,-0.022405269661891,1.45806041197849
0NeoExzy0c,7,5,2,-3,3,-3,-2,3,2,2,-0.00154920271877846,0.586154936271093,-1.2461264749878,0.0001785971454151,-0.022405269661891,1.45806041197849
0NeoExzy0c,8,1,2,-3,3,-3,-2,2,2,2,-0.00154920271877846,0.586154936271093,-1.2461264749878,-1.03096066370603,-0.52800266281887,1.45806041197849
0NeoExzy0c,8,2,2,-3,3,-3,2,2,2,2,-0.00154920271877846,0.586154936271093,-1.2461264749878,0.343891684095898,-0.52800266281887,1.45806041197849
0NeoExzy0c,8,3,2,-3,3,-3,-3,2,2,2,-0.00154920271877846,0.586154936271093,-1.2461264749878,0.343891684095898,-0.52800266281887,1.45806041197849
0NeoExzy0c,8,5,2,-3,3,-3,-2,2,2,2,-0.00154920271877846,0.586154936271093,-1.2461264749878,0.343891684095898,-0.52800266281887,1.45806041197849
0NeoExzy0c,9,1,3,-3,3,-3,-3,2,2,2,0.231612841182138,-1.20219869939643,-1.2461264749878,0.0001785971454151,1.99998430296603,1.45806041197849
0NeoExzy0c,9,5,2,-3,3,-3,-3,2,2,2,-0.234711246619695,-1.20219869939643,-1.2461264749878,0.0001785971454151,1.99998430296603,1.45806041197849
0b8GgNiHxV,1,1,2,-3,1,-2,-3,1,1,1,0.371510067522688,-0.747445917755258,-0.893951137938098,-1.09970328109613,-0.588674349997708,-0.713679739834486
0b8GgNiHxV,1,2,2,-2,1,-2,-3,2,1,1,-0.094814020279145,-0.747445917755258,-0.893951137938098,-1.09970328109613,-0.588674349997708,-0.713679739834486
0b8GgNiHxV,1,3,2,-3,1,-2,-3,2,2,1,-0.094814020279145,-0.747445917755258,-0.893951137938098,1.65000141450773,-0.588674349997708,-0.713679739834486
0b8GgNiHxV,1,4,2,-2,1,-1,-3,2,1,2,-0.094814020279145,-0.747445917755258,-0.893951137938098,0.275149066705802,-0.588674349997708,-0.713679739834486
0b8GgNiHxV,1,5,2,-3,1,-2,-2,1,2,1,-0.094814020279145,-0.747445917755258,-0.893951137938098,0.275149066705802,-0.588674349997708,-0.713679739834486
0b8GgNiHxV,2,1,-1,-3,1,1,1,1,-2,2,0.464774885083054,0.683236990778759,-0.893951137938098,-1.09970328109613,-0.588674349997708,-0.713679739834486
0b8GgNiHxV,2,2,2,-2,1,1,-3,1,1,1,-0.934197378322444,0.683236990778759,-0.893951137938098,0.275149066705802,-0.588674349997708,-0.713679739834486
0b8GgNiHxV,2,3,1,-3,1,-2,-2,1,1,1,-0.467873290520611,0.683236990778759,-0.893951137938098,0.275149066705802,-0.588674349997708,-0.713679739834486
0b8GgNiHxV,2,4,1,-2,1,-2,-2,1,1,-1,0.464774885083054,0.683236990778759,-0.893951137938098,0.275149066705802,-0.588674349997708,-0.713679739834486
0b8GgNiHxV,2,5,1,-2,-1,1,-2,1,-1,1,0.464774885083054,0.683236990778759,-0.893951137938098,0.275149066705802,-0.588674349997708,-0.713679739834486
0b8GgNiHxV,3,1,-2,1,-1,2,1,-2,-2,-1,0.558039702643421,2.62487808093207,-0.893951137938098,-1.6496442202169,0.220281479053459,-0.713679739834486
0b8GgNiHxV,3,2,-1,1,-1,1,2,1,-2,-1,-0.374608472960245,2.62487808093207,-0.893951137938098,-0.274791872414971,0.220281479053459,-0.713679739834486
0b8GgNiHxV,3,3,-2,1,-1,2,2,-1,-1,-1,0.0917156148415881,2.62487808093207,-0.893951137938098,1.10006047538696,0.220281479053459,-0.713679739834486
0b8GgNiHxV,3,4,-2,1,-2,2,2,-1,-1,1,0.558039702643421,2.62487808093207,-0.893951137938098,-0.274791872414971,0.220281479053459,-0.713679739834486
0b8GgNiHxV,3,5,-1,-1,-2,1,1,-2,-1,-2,-0.840932560762077,2.62487808093207,-0.893951137938098,1.10006047538696,0.220281479053459,-0.713679739834486
0b8GgNiHxV,4,1,1,-3,-1,-2,-2,1,2,1,0.0917156148415881,-0.951829190402975,-0.893951137938098,0.275149066705802,1.43371522263021,-0.713679739834486
0b8GgNiHxV,4,2,1,-3,1,-3,-2,1,2,2,-0.374608472960245,-0.951829190402975,-0.893951137938098,0.275149066705802,1.43371522263021,-0.713679739834486
0b8GgNiHxV,4,3,2,-2,-1,-2,-2,2,1,-1,0.0917156148415881,-0.951829190402975,-0.893951137938098,0.275149066705802,1.43371522263021,-0.713679739834486
0b8GgNiHxV,4,4,1,-2,-1,-2,-3,2,2,1,0.0917156148415881,-0.951829190402975,-0.893951137938098,-1.09970328109613,1.43371522263021,-0.713679739834486
0b8GgNiHxV,4,5,2,-3,-2,-2,-3,1,2,2,0.0917156148415881,-0.951829190402975,-0.893951137938098,0.275149066705802,1.43371522263021,-0.713679739834486
0b8GgNiHxV,5,1,-1,-2,-1,2,1,1,-1,-1,0.184980432401955,0.989811899750334,-0.893951137938098,0.0001785971454151,-0.184196435472124,-0.713679739834486
0b8GgNiHxV,5,2,1,-2,-1,-1,1,1,-1,-2,-0.747667743201711,0.989811899750334,-0.893951137938098,0.0001785971454151,-0.184196435472124,-0.713679739834486
