user_id,day,time_window,scs_pos_1,scs_neg_1,scs_pos_2,scs_neg_2,scs_neg_3,scs_pos_3,scs_pos_4,scs_neg_4,neg_aff_Moment,neg_aff_Day,neg_aff_Person,context_Moment,context_Day,context_Person,dec_Moment,dec_Day,dec_Person
ia4VrNEYxQ,4,1,2,-2,-3,-2,-2,2,2,-2,0.118554360790148,-0.815652632246419,-0.247651991833579,0.901449791674522,-0.248358830850402,0.68297240434244,0.0852631618298546,1.8284389081849,0.524476729399395
ia4VrNEYxQ,4,2,2,-3,-3,-3,-3,2,3,-3,0.159210990805831,-0.815652632246419,-0.247651991833579,-0.608192923840919,-0.248358830850402,0.68297240434244,0.325081266085988,1.8284389081849,0.524476729399395
ia4VrNEYxQ,4,3,3,-3,-3,-2,-3,2,2,-3,-0.145713734311791,-0.815652632246419,-0.247651991833579,-0.608192923840919,-0.248358830850402,0.68297240434244,-0.718682778446803,1.8284389081849,0.524476729399395
ia4VrNEYxQ,4,4,2,-2,-3,-2,-2,2,2,-2,-0.206698679335316,-0.815652632246419,-0.247651991833579,-0.608192923840919,-0.248358830850402,0.68297240434244,-0.419208001134038,1.8284389081849,0.524476729399395
ia4VrNEYxQ,4,5,3,-3,-3,-3,-3,3,3,-3,0.0778977307744651,-0.815652632246419,-0.247651991833579,0.901449791674522,-0.248358830850402,0.68297240434244,0.714843022521,1.8284389081849,0.524476729399395
ia4VrNEYxQ,5,1,1,-2,-3,-1,-3,2,2,-2,1.13090444818066,1.35780880586672,-0.247651991833579,-0.306264380737831,-0.609837038112135,0.68297240434244,1.25806185003083,0.142348700445245,0.524476729399395
ia4VrNEYxQ,5,2,1,-1,-3,-1,-3,1,-1,1,1.96436536350216,1.35780880586672,-0.247651991833579,-0.306264380737831,-0.609837038112135,0.68297240434244,1.72958387832037,0.142348700445245,0.524476729399395
ia4VrNEYxQ,5,3,2,1,-3,-1,-2,1,1,-1,-0.536017382462349,1.35780880586672,-0.247651991833579,-1.81590709625327,-0.609837038112135,0.68297240434244,-1.87177022668188,0.142348700445245,0.524476729399395
ia4VrNEYxQ,5,4,2,-1,-2,-2,-2,2,2,-1,-0.983240312634862,1.35780880586672,-0.247651991833579,1.20337833477761,-0.609837038112135,0.68297240434244,-1.34474922024201,0.142348700445245,0.524476729399395
ia4VrNEYxQ,5,5,2,-3,-3,-2,-3,2,2,-2,-1.57276144786227,1.35780880586672,-0.247651991833579,1.20337833477761,-0.609837038112135,0.68297240434244,0.216170389428694,0.142348700445245,0.524476729399395
ia4VrNEYxQ,6,4,2,-2,-3,1,-3,2,2,-1,0.000650133744667228,2.06394083792137,-0.247651991833579,-0.00433583763474287,-0.97131524537387,0.68297240434244,-0.00254066582879992,-1.01169674116231,0.524476729399395
ia4VrNEYxQ,7,4,1,-2,-3,2,-2,1,1,-2,0.000650133744667228,-0.138672840047244,-0.247651991833579,-0.00433583763474287,-0.97131524537387,0.68297240434244,-0.00254066582879992,1.27492718789533,0.524476729399395
ia4VrNEYxQ,8,1,3,-2,-3,-2,-3,2,3,1,0.722305316523041,-1.36144734509599,-0.247651991833579,-0.00433583763474287,0.836075790934802,0.68297240434244,-0.575886477438745,1.49506778757388,0.524476729399395
ia4VrNEYxQ,8,2,2,-3,-2,-3,-2,3,3,-2,-0.395752008908242,-1.36144734509599,-0.247651991833579,1.5053068778807,0.836075790934802,0.68297240434244,-0.117495096001304,1.49506778757388,0.524476729399395
ia4VrNEYxQ,8,4,3,-3,-3,-3,-3,3,3,-2,0.0514709212642713,-1.36144734509599,-0.247651991833579,-1.51397855315018,0.836075790934802,0.68297240434244,0.593845036544371,1.49506778757388,0.524476729399395
ia4VrNEYxQ,8,5,2,-3,-3,-2,-3,3,-2,-3,-0.375423693900401,-1.36144734509599,-0.247651991833579,-0.00433583763474287,0.836075790934802,0.68297240434244,0.0893738735804786,1.49506778757388,0.524476729399395
ia4VrNEYxQ,9,1,2,-2,-3,-2,-2,2,2,-2,-3.64218391566053,1.5975050002339,-0.247651991833579,1.80723542098379,-1.3327934526356,0.68297240434244,3.03346829199141,-1.96462153403275,0.524476729399395
ia4VrNEYxQ,9,2,1,1,-2,1,-1,1,1,1,1.33825326126064,1.5975050002339,-0.247651991833579,0.297592705468346,-1.3327934526356,0.68297240434244,0.820418978153588,-1.96462153403275,0.524476729399395
ia4VrNEYxQ,9,3,2,2,-3,-1,-1,-1,1,-1,0.464135715923454,1.5975050002339,-0.247651991833579,0.297592705468346,-1.3327934526356,0.68297240434244,-0.899863480319872,-1.96462153403275,0.524476729399395
ia4VrNEYxQ,9,4,1,2,-3,2,-1,-2,-1,2,1.03332853614302,1.5975050002339,-0.247651991833579,-1.2120500100471,-1.3327934526356,0.68297240434244,-1.32530572708296,-1.96462153403275,0.524476729399395
ia4VrNEYxQ,9,5,-1,2,2,2,-1,-2,-2,2,0.80971707105676,1.5975050002339,-0.247651991833579,-1.2120500100471,-1.3327934526356,0.68297240434244,-1.64142139188617,-1.96462153403275,0.524476729399395
ia4VrNEYxQ,10,1,2,-2,2,-1,-3,2,2,-2,0.315739016366211,-0.940359436072583,-0.247651991833579,-0.00433583763474287,0.836075790934802,0.68297240434244,0.639568233257678,0.813565872394565,0.524476729399395
ia4VrNEYxQ,10,2,3,-2,2,-1,-3,2,2,-1,-0.477065268939608,-0.940359436072583,-0.247651991833579,-0.00433583763474287,0.836075790934802,0.68297240434244,0.639568233257678,0.813565872394565,0.524476729399395
ia4VrNEYxQ,10,4,2,-2,3,-1,-3,2,2,-2,0.275082386350528,-0.940359436072583,-0.247651991833579,-0.00433583763474287,0.836075790934802,0.68297240434244,0.0890172887673343,0.813565872394565,0.524476729399395
ia4VrNEYxQ,10,5,2,-2,3,-1,-2,2,3,-2,-0.111155598798461,-0.940359436072583,-0.247651991833579,-0.00433583763474287,0.836075790934802,0.68297240434244,-1.37831641859789,0.813565872394565,0.524476729399395
ia4VrNEYxQ,11,1,2,2,2,2,-3,2,2,2,2.70025036678602,0.107501629843365,-0.247651991833579,-1.2120500100471,0.474597583673067,0.68297240434244,-2.59563177215662,-0.357738897399906,0.524476729399395
ia4VrNEYxQ,11,2,2,-2,2,-2,-2,2,2,1,-0.0440721592725846,0.107501629843365,-0.247651991833579,0.297592705468346,0.474597583673067,0.68297240434244,1.31099246177238,-0.357738897399906,0.524476729399395
ia4VrNEYxQ,11,3,2,-2,3,-1,-2,1,2,1,-0.775891499554878,0.107501629843365,-0.247651991833579,0.297592705468346,0.474597583673067,0.68297240434244,1.31099246177238,-0.357738897399906,0.524476729399395
ia4VrNEYxQ,11,4,2,-2,2,-1,-2,2,2,1,-0.633593294499988,0.107501629843365,-0.247651991833579,0.297592705468346,0.474597583673067,0.68297240434244,-1.35004894230451,-0.357738897399906,0.524476729399395
ia4VrNEYxQ,11,5,2,-2,2,-2,-2,2,2,-1,-1.24344274473523,0.107501629843365,-0.247651991833579,0.297592705468346,0.474597583673067,0.68297240434244,1.31099246177238,-0.357738897399906,0.524476729399395
ia4VrNEYxQ,12,1,2,-2,2,1,-2,2,2,1,0.227649651332231,0.652216630105701,-0.247651991833579,0.498878400870404,0.233612112165244,0.68297240434244,-1.08345051940768,-0.798559586104558,0.524476729399395
ia4VrNEYxQ,12,2,2,-2,2,-1,-3,1,2,1,-1.09369082417747,0.652216630105701,-0.247651991833579,0.498878400870404,0.233612112165244,0.68297240434244,-0.224898090336856,-0.798559586104558,0.524476729399395
ia4VrNEYxQ,12,3,2,-1,2,-1,-2,1,1,-1,2.09785463205365,0.652216630105701,-0.247651991833579,-1.01076431464504,0.233612112165244,0.68297240434244,0.00452072272090434,-0.798559586104558,0.524476729399395
ia4VrNEYxQ,12,4,1,-2,2,-1,-2,2,1,1,1.34570697676351,0.652216630105701,-0.247651991833579,-1.01076431464504,0.233612112165244,0.68297240434244,-1.00442160320688,-0.798559586104558,0.524476729399395
ia4VrNEYxQ,12,5,2,-2,2,-2,-2,2,2,1,-1.76452521943624,0.652216630105701,-0.247651991833579,0.498878400870404,0.233612112165244,0.68297240434244,1.10562261170159,-0.798559586104558,0.524476729399395
ia4VrNEYxQ,13,5,1,2,2,-2,-2,1,1,2,0.000650133744667228,2.08013652672996,-0.247651991833579,-0.00433583763474287,-2.77870628168254,0.68297240434244,-0.00254066582879992,-3.30828874457385,0.524476729399395
ia4VrNEYxQ,14,4,2,-2,2,-2,-2,2,2,1,0.000650133744667228,-0.77030470358236,-0.247651991833579,-0.00433583763474287,0.836075790934802,0.68297240434244,-0.00254066582879992,-0.30823823528728,0.524476729399395
ia4VrNEYxQ,15,1,2,-2,2,-2,-2,2,2,-1,0.183604968815241,-1.61248052162918,-0.247651991833579,-0.759157195392463,1.73977130908914,0.68297240434244,0.708799466716875,0.747205380167791,0.524476729399395
ia4VrNEYxQ,15,3,2,-2,2,-2,-2,3,3,2,-0.182304701325907,-1.61248052162918,-0.247651991833579,0.750485520122978,1.73977130908914,0.68297240434244,0.708799466716875,0.747205380167791,0.524476729399395
ia4VrNEYxQ,15,5,2,-3,2,-2,-2,2,2,1,0.163276653807399,-1.61248052162918,-0.247651991833579,0.750485520122978,1.73977130908914,0.68297240434244,0.708799466716875,0.747205380167791,0.524476729399395
ia4VrNEYxQ,16,1,2,-2,2,-2,-2,2,2,-2,-0.22296133134159,-0.94845728047688,-0.247651991833579,-0.60819292384092,1.55903220545827,0.68297240434244,-0.287272737761969,-0.408912760551558,0.524476729399395
ia4VrNEYxQ,16,2,2,1,2,2,-2,2,2,2,0.102291708783875,-0.94845728047688,-0.247651991833579,0.901449791674521,1.55903220545827,0.68297240434244,-0.241192956235518,-0.408912760551558,0.524476729399395
ia4VrNEYxQ,16,3,2,-1,2,2,-2,2,2,-1,1.07805082916027,-0.94845728047688,-0.247651991833579,-0.60819292384092,1.55903220545827,0.68297240434244,-0.149033393182615,-0.408912760551558,0.524476729399395
ia4VrNEYxQ,16,4,2,-1,3,-2,-2,2,2,1,0.142948338799558,-0.94845728047688,-0.247651991833579,-0.60819292384092,1.55903220545827,0.68297240434244,-1.2501352821633,-0.408912760551558,0.524476729399395
ia4VrNEYxQ,16,5,2,-3,3,-2,-2,2,2,-2,-1.09707887667877,-0.94845728047688,-0.247651991833579,0.901449791674521,1.55903220545827,0.68297240434244,1.91493104019941,-0.408912760551558,0.524476729399395
isFTh89qX5,1,2,2,-2,3,2,1,3,-1,2,1.03739419914459,0.770083647497521,0.20379339956809,1.12789619900184,-0.982611439350799,1.36188796074469,0.226308799105017,-0.823280243253076,-0.368618426905933
isFTh89qX5,1,3,2,2,3,1,1,2,3,1,-0.507557741451371,0.770083647497521,0.20379339956809,-0.381746516513603,-0.982611439350799,1.36188796074469,-0.436220196260478,-0.823280243253076,-0.368618426905933
isFTh89qX5,1,4,1,1,2,2,1,2,1,1,-0.568542686474895,0.770083647497521,0.20379339956809,-0.381746516513603,-0.982611439350799,1.36188796074469,0.28955559953845,-0.823280243253076,-0.368618426905933
isFTh89qX5,1,5,-1,1,2,2,1,1,1,1,0.0413067637603503,0.770083647497521,0.20379339956809,-0.381746516513603,-0.982611439350799,1.36188796074469,-0.0898068656981891,-0.823280243253076,-0.368618426905933
isFTh89qX5,2,2,2,-1,2,-2,-2,2,1,2,0.549514638956388,-1.52970416332264,0.20379339956809,-0.00433583763474287,0.372931837880704,1.36188796074469,0.499707230833258,1.31604331111945,-0.368618426905933
isFTh89qX5,2,3,2,1,2,-1,-1,2,2,3,0.30557485886229,-1.52970416332264,0.20379339956809,-1.51397855315018,0.372931837880704,1.36188796074469,-0.937408697511344,1.31604331111945,-0.368618426905933
isFTh89qX5,2,4,3,-3,-2,-2,-3,1,3,3,-0.670184261514103,-1.52970416332264,0.20379339956809,-0.00433583763474287,0.372931837880704,1.36188796074469,-0.170569586815343,1.31604331111945,-0.368618426905933
isFTh89qX5,2,5,3,-2,2,-2,-2,1,2,3,-0.182304701325906,-1.52970416332264,0.20379339956809,1.5053068778807,0.372931837880704,1.36188796074469,0.598108390178229,1.31604331111945,-0.368618426905933
isFTh89qX5,3,1,1,-2,2,-2,1,2,1,3,-0.85991520158729,-1.03843493612867,0.20379339956809,1.5053068778807,0.372931837880704,1.36188796074469,-0.202911780078718,1.16091189030343,-0.368618426905933
isFTh89qX5,3,3,2,-2,2,-2,-2,1,2,2,-0.798930256563766,-1.03843493612867,0.20379339956809,-0.00433583763474287,0.372931837880704,1.36188796074469,0.841711036177144,1.16091189030343,-0.368618426905933
isFTh89qX5,3,5,2,-1,2,1,-1,1,2,1,1.66079585938506,-1.03843493612867,0.20379339956809,-1.51397855315018,0.372931837880704,1.36188796074469,-0.646421253584827,1.16091189030343,-0.368618426905933
isFTh89qX5,4,2,2,-2,1,1,-2,2,-1,1,1.23390124422039,0.111458969281417,0.20379339956809,-2.01719279165533,-0.83199551965841,1.36188796074469,0.901478589335954,0.928313700115095,-0.368618426905933
isFTh89qX5,4,3,1,1,2,2,-1,1,1,2,0.583395163969457,0.111458969281417,0.20379339956809,1.00209263937555,-0.83199551965841,1.36188796074469,-2.23875277857513,0.928313700115095,-0.368618426905933
isFTh89qX5,4,4,2,-2,2,-1,-2,2,2,2,-1.81534600695584,0.111458969281417,0.20379339956809,1.00209263937555,-0.83199551965841,1.36188796074469,1.32965219175277,0.928313700115095,-0.368618426905933
isFTh89qX5,5,5,2,1,2,1,-2,2,1,1,0.000650133744667228,1.2721500005639,0.20379339956809,-0.00433583763474287,2.18032287418938,1.36188796074469,-0.00254066582879992,-2.70999902362198,-0.368618426905933
isFTh89qX5,6,1,2,2,2,1,-2,1,1,1,1.53882596933801,-0.374411694976364,0.20379339956809,-1.51397855315018,0.372931837880704,1.36188796074469,-0.416713610459416,0.300436527555715,-0.368618426905933
isFTh89qX5,6,4,2,-2,2,-2,-2,2,-2,1,-0.819258571571607,-0.374411694976364,0.20379339956809,-0.00433583763474287,0.372931837880704,1.36188796074469,0.38951744079289,0.300436527555715,-0.368618426905933
isFTh89qX5,6,5,2,-2,2,-1,-2,2,2,2,-0.717616996532399,-0.374411694976364,0.20379339956809,1.5053068778807,0.372931837880704,1.36188796074469,0.0195741721801266,0.300436527555715,-0.368618426905933
isFTh89qX5,7,1,2,-2,3,-2,-2,2,2,2,-1.33424255177026,-0.012707978251127,0.20379339956809,1.00209263937555,0.975395516650261,1.36188796074469,0.563043507645528,-0.330450185125512,-0.368618426905933
isFTh89qX5,7,2,2,-1,3,-1,-2,2,2,2,0.210709388825697,-0.012707978251127,0.20379339956809,-0.507550076139889,0.975395516650261,1.36188796074469,0.862072040280214,-0.330450185125512,-0.368618426905933
isFTh89qX5,7,4,1,1,3,2,-2,1,2,2,1.12548356417857,-0.012707978251127,0.20379339956809,-0.507550076139889,0.975395516650261,1.36188796074469,-1.43273754541214,-0.330450185125512,-0.368618426905933
isFTh89qX5,8,2,3,-1,3,-1,-2,3,2,2,-0.0450885750229761,-0.634892356647897,0.20379339956809,-0.381746516513603,0.824779596957872,1.36188796074469,0.21458377344901,-0.0695734838671068,-0.368618426905933
isFTh89qX5,8,3,2,-2,3,-1,-1,2,2,2,0.0972096300319142,-0.634892356647897,0.20379339956809,-0.381746516513603,0.824779596957872,1.36188796074469,0.0614625209383238,-0.0695734838671068,-0.368618426905933
isFTh89qX5,8,4,2,-1,3,2,-1,3,3,2,0.422462670157378,-0.634892356647897,0.20379339956809,-0.381746516513603,0.824779596957872,1.36188796074469,-1.3805899872972,-0.0695734838671068,-0.368618426905933
isFTh89qX5,8,5,3,1,3,-2,-1,2,2,2,-0.471983190187648,-0.634892356647897,0.20379339956809,1.12789619900184,0.824779596957872,1.36188796074469,1.09438102959466,-0.0695734838671068,-0.368618426905933
isFTh89qX5,9,1,2,-1,2,2,-1,3,2,1,0.569842953964229,0.591931070603001,0.20379339956809,-0.759157195392463,-0.530763680273631,1.36188796074469,-0.703258384837062,1.12580323528985,-0.368618426905933
isFTh89qX5,9,4,1,1,3,2,-1,1,2,1,-0.568542686474895,0.591931070603001,0.20379339956809,0.750485520122978,-0.530763680273631,1.36188796074469,0.698177053179462,1.12580323528985,-0.368618426905933
isFTh89qX5,10,2,-1,2,3,2,1,1,2,1,0.664708424000823,0.548742567113421,0.20379339956809,0.498878400870404,-0.229531840888853,1.36188796074469,-1.41933603102081,-0.332900177475693,-0.368618426905933
isFTh89qX5,10,3,1,2,2,2,1,2,-2,1,0.217485493828311,0.548742567113421,0.20379339956809,-1.01076431464504,-0.229531840888853,1.36188796074469,0.49970121681171,-0.332900177475693,-0.368618426905933
isFTh89qX5,10,5,2,1,3,2,1,2,2,1,-0.880243516595131,0.548742567113421,0.20379339956809,0.498878400870404,-0.229531840888853,1.36188796074469,0.912012816722699,-0.332900177475693,-0.368618426905933
isFTh89qX5,11,5,1,1,2,2,-1,2,1,1,0.000650133744667228,0.219430228005369,0.20379339956809,-0.00433583763474287,-1.43445919842797,1.36188796074469,-0.00254066582879992,0.300019560018486,-0.368618426905933
isFTh89qX5,12,5,1,-1,2,1,-1,2,1,1,0.000650133744667228,0.624322448220187,0.20379339956809,-0.00433583763474287,-1.43445919842797,1.36188796074469,-0.00254066582879992,-0.906927864257919,-0.368618426905933
isFTh89qX5,13,1,1,-1,2,1,-1,1,1,1,0.503775930188745,-0.181413070007301,0.20379339956809,0.373074841244117,-0.0789159211964636,1.36188796074469,-0.82508442085129,0.0330121132404026,-0.368618426905933
isFTh89qX5,13,2,1,1,2,-1,-1,2,1,2,-0.675266340266063,-0.181413070007301,0.20379339956809,0.373074841244117,-0.0789159211964636,1.36188796074469,1.28495979405718,0.0330121132404026,-0.368618426905933
isFTh89qX5,13,3,2,-1,2,1,-1,2,-1,1,-0.1060735200465,-0.181413070007301,0.20379339956809,0.373074841244117,-0.0789159211964636,1.36188796074469,0.276017468129397,0.0330121132404026,-0.368618426905933
isFTh89qX5,13,4,2,1,2,2,-1,2,1,1,0.280164465102488,-0.181413070007301,0.20379339956809,-1.13656787427132,-0.0789159211964636,1.36188796074469,-0.746055504650488,0.0330121132404026,-0.368618426905933
isFTh89qX5,14,1,1,-1,2,-1,-1,2,1,1,-1.14281758544642,0.110109328547368,0.20379339956809,-0.00433583763474287,0.372931837880704,1.36188796074469,0.307529307176594,-0.532692581868294,-0.368618426905933
isFTh89qX5,14,2,1,-1,2,1,1,2,1,1,-0.431326560171966,0.110109328547368,0.20379339956809,-0.00433583763474287,0.372931837880704,1.36188796074469,0.866194431889661,-0.532692581868294,-0.368618426905933
isFTh89qX5,14,3,1,2,2,2,-1,2,1,1,1.07296875040831,0.110109328547368,0.20379339956809,-0.00433583763474287,0.372931837880704,1.36188796074469,-1.02800786149123,-0.532692581868294,-0.368618426905933
isFTh89qX5,14,4,1,3,2,2,2,1,1,1,0.503775930188744,0.110109328547368,0.20379339956809,-0.00433583763474287,0.372931837880704,1.36188796074469,-0.155878540890224,-0.532692581868294,-0.368618426905933
iu9CLYtxLk,1,1,-3,3,3,3,3,-2,-3,3,1.34231892426221,1.82731507622416,-0.304560484231485,-4.23133544107798,-0.0578296924395298,1.46344931227153,-2.08266942188942,-3.23000190802207,0.957223469047015
iu9CLYtxLk,1,2,-3,3,2,3,3,-1,-3,3,1.240677349223,1.82731507622416,-0.304560484231485,0.297592705468346,-0.0578296924395298,1.46344931227153,-2.00364050568862,-3.23000190802207,0.957223469047015
iu9CLYtxLk,1,3,-3,3,3,3,3,-2,-3,3,0.0209784487525092,1.82731507622416,-0.304560484231485,1.80723542098379,-0.0578296924395298,1.46344931227153,0.518715309130843,-3.23000190802207,0.957223469047015
iu9CLYtxLk,1,4,-3,3,3,3,3,-2,-3,-2,-0.487229426443529,1.82731507622416,-0.304560484231485,0.297592705468346,-0.0578296924395298,1.46344931227153,0.436096265553241,-3.23000190802207,0.957223469047015
iu9CLYtxLk,1,5,-1,3,3,3,3,-3,-3,1,-2.11349462707085,1.82731507622416,-0.304560484231485,1.80723542098379,-0.0578296924395298,1.46344931227153,3.11879502374995,-3.23000190802207,0.957223469047015
iu9CLYtxLk,2,1,-2,3,3,3,2,-3,1,2,0.346231488877973,-0.213341713658526,-0.304560484231485,-1.51397855315018,0.303648514822205,1.46344931227153,-0.873389712476009,0.698818109364692,0.957223469047015
iu9CLYtxLk,2,2,-3,3,3,3,3,-1,-2,-2,-0.0603348112788578,-0.213341713658526,-0.304560484231485,-0.00433583763474287,0.303648514822205,1.46344931227153,0.314855272928205,0.698818109364692,0.957223469047015
iu9CLYtxLk,2,3,-3,3,3,3,3,-1,-3,-2,0.346231488877973,-0.213341713658526,-0.304560484231485,1.5053068778807,0.303648514822205,1.46344931227153,0.200145866399324,0.698818109364692,0.957223469047015
iu9CLYtxLk,2,4,-2,3,3,3,3,1,1,-2,-0.975108986631726,-0.213341713658526,-0.304560484231485,-0.00433583763474287,0.303648514822205,1.46344931227153,0.131962486074975,0.698818109364692,0.957223469047015
iu9CLYtxLk,2,5,-3,3,3,3,3,2,-3,1,0.346231488877973,-0.213341713658526,-0.304560484231485,-0.00433583763474287,0.303648514822205,1.46344931227153,0.213722757929505,0.698818109364692,0.957223469047015
iu9CLYtxLk,3,2,2,3,3,3,2,2,1,-2,0.132784181295637,0.070082840491846,-0.304560484231485,-0.00433583763474287,-1.50374252148647,1.46344931227153,-0.839887027945928,0.684878179432893,0.957223469047015
iu9CLYtxLk,3,3,2,3,3,3,2,2,1,-1,0.478365536428943,0.070082840491846,-0.304560484231485,-1.51397855315018,-1.50374252148647,1.46344931227153,-0.243256301929133,0.684878179432893,0.957223469047015
iu9CLYtxLk,3,4,2,3,3,3,1,2,1,-2,-0.334767063884718,0.070082840491846,-0.304560484231485,1.5053068778807,-1.50374252148647,1.46344931227153,0.261214861034759,0.684878179432893,0.957223469047015
iu9CLYtxLk,4,1,1,2,3,3,1,1,1,-2,0.849357285322051,-0.063531592179044,-0.304560484231485,-1.51397855315018,0.303648514822205,1.46344931227153,-1.31894352930601,0.127635933607441,0.957223469047015
iu9CLYtxLk,4,2,2,2,3,3,1,1,1,-2,-0.614281395242539,-0.063531592179044,-0.304560484231485,-0.00433583763474287,0.303648514822205,1.46344931227153,0.327246592857564,0.127635933607441,0.957223469047015
iu9CLYtxLk,4,3,2,2,3,2,2,1,1,-2,-0.187386780077867,-0.063531592179044,-0.304560484231485,1.5053068778807,0.303648514822205,1.46344931227153,0.411738220365822,0.127635933607441,0.957223469047015
iu9CLYtxLk,4,5,2,2,3,3,2,1,1,1,-0.0450885750229761,-0.063531592179044,-0.304560484231485,-0.00433583763474287,0.303648514822205,1.46344931227153,0.569796052767425,0.127635933607441,0.957223469047015
iu9CLYtxLk,5,1,2,2,3,3,1,1,-1,1,0.000650133744667228,0.531659971536738,-0.304560484231485,-0.00433583763474287,-1.50374252148647,1.46344931227153,-0.00254066582879992,0.751992051286773,0.957223469047015
iu9CLYtxLk,6,4,-2,3,3,3,3,1,-2,1,0.000650133744667228,-0.148558958424156,-0.304560484231485,-0.00433583763474287,0.303648514822205,1.46344931227153,-0.00254066582879992,-1.74289089628342,0.957223469047015
iu9CLYtxLk,7,4,1,3,3,2,2,-2,1,1,0.000650133744667228,-1.94628041617795,-0.304560484231485,-0.00433583763474287,2.11103955113088,1.46344931227153,-0.00254066582879992,0.524736338054772,0.957223469047015
iu9CLYtxLk,8,1,1,3,3,3,3,2,-1,2,1.09837914416811,2.71807796069676,-0.304560484231485,-2.2687999109079,-2.4074380396408,1.46344931227153,-0.649960771683984,-1.35480861014391,0.957223469047015
iu9CLYtxLk,8,5,1,2,3,3,2,1,-2,2,-1.09707887667877,2.71807796069676,-0.304560484231485,2.26012823563842,-2.4074380396408,1.46344931227153,0.644879440026385,-1.35480861014391,0.957223469047015
iu9CLYtxLk,9,2,2,-1,3,3,-1,2,-1,-3,0.000650133744667228,-1.1526916645569,-0.304560484231485,-0.00433583763474287,0.303648514822205,1.46344931227153,-0.00254066582879992,1.53862901277924,0.957223469047015
iu9CLYtxLk,10,4,2,-1,3,1,-2,2,-2,-3,0.000650133744667228,-1.28225717502565,-0.304560484231485,-0.00433583763474287,2.11103955113088,1.46344931227153,-0.00254066582879992,1.61438091718991,0.957223469047015
j8UbYbO8Mv,1,3,-1,1,1,1,1,-1,-1,-1,1.35858157626848,0.0525206404400286,0.480913123349077,-2.11783563935636,0.0999404834382482,0.17240582737327,-1.7453904888219,0.879805592949275,1.22367526580421
j8UbYbO8Mv,1,4,1,-1,1,-1,-3,1,1,1,0.0778977307744646,0.0525206404400286,0.480913123349077,0.901449791674522,0.0999404834382482,0.17240582737327,-0.346686406459108,0.879805592949275,1.22367526580421
j8UbYbO8Mv,1,5,1,-3,2,-1,-3,3,1,1,-0.633593294499989,0.0525206404400286,0.480913123349077,-0.608192923840919,0.0999404834382482,0.17240582737327,0.433283351088996,0.879805592949275,1.22367526580421
j8UbYbO8Mv,2,1,-1,2,1,2,3,1,-2,1,2.48070456470133,0.535152166936091,0.480913123349077,-2.72169272556254,-0.984494138346955,0.17240582737327,-2.82779946191178,-0.982734302881317,1.22367526580421
j8UbYbO8Mv,2,2,1,-2,2,1,-2,2,1,1,-0.263617961357272,0.535152166936091,0.480913123349077,0.297592705468346,-0.984494138346955,0.17240582737327,2.76615809581633,-0.982734302881317,1.22367526580421
j8UbYbO8Mv,2,3,1,1,1,2,-2,1,1,1,0.773126104042646,0.535152166936091,0.480913123349077,-1.2120500100471,-0.984494138346955,0.17240582737327,-2.25241356296981,-0.982734302881317,1.22367526580421
j8UbYbO8Mv,2,4,1,-2,1,-1,-2,1,1,1,-1.1580638217023,0.535152166936091,0.480913123349077,1.80723542098379,-0.984494138346955,0.17240582737327,-0.0420956047857124,-0.982734302881317,1.22367526580421
j8UbYbO8Mv,2,5,1,-2,2,-1,-2,1,1,1,-1.82889821696107,0.535152166936091,0.480913123349077,1.80723542098379,-0.984494138346955,0.17240582737327,2.34344720470697,-0.982734302881317,1.22367526580421
j8UbYbO8Mv,3,2,-1,-1,1,1,-1,1,-1,-2,0.859521442825971,-0.197702751652729,0.480913123349077,-2.2687999109079,0.280679587069115,0.17240582737327,-1.67833407256168,0.949287753699455,1.22367526580421
j8UbYbO8Mv,3,3,1,-2,1,-1,-2,2,1,-1,-0.0755810475347386,-0.197702751652729,0.480913123349077,0.750485520122978,0.280679587069115,0.17240582737327,0.750557162803725,0.949287753699455,1.22367526580421
j8UbYbO8Mv,3,4,1,-2,1,1,-1,2,1,1,-0.177222622573946,-0.197702751652729,0.480913123349077,0.750485520122978,0.280679587069115,0.17240582737327,0.00626789558369967,0.949287753699455,1.22367526580421
j8UbYbO8Mv,3,5,1,-2,2,-1,-1,2,1,1,-0.604117237738618,-0.197702751652729,0.480913123349077,0.750485520122978,0.280679587069115,0.17240582737327,0.911346350859057,0.949287753699455,1.22367526580421
j8UbYbO8Mv,4,1,1,-1,1,-1,-1,1,1,1,-0.29207760236825,0.233912355096266,0.480913123349077,1.5053068778807,-0.62301593108522,0.17240582737327,1.74692324866946,-0.972868571184426,1.22367526580421
j8UbYbO8Mv,4,2,1,-2,1,1,-1,1,1,1,-0.00748119225846939,0.233912355096266,0.480913123349077,-0.00433583763474287,-0.62301593108522,0.17240582737327,0.10840106205053,-0.972868571184426,1.22367526580421
j8UbYbO8Mv,4,3,-1,1,1,1,-1,1,1,-1,0.277115217851312,0.233912355096266,0.480913123349077,-1.51397855315018,-0.62301593108522,0.17240582737327,-1.70404095947583,-0.972868571184426,1.22367526580421
j8UbYbO8Mv,4,4,-1,1,1,1,1,1,1,1,0.602368257976777,0.233912355096266,0.480913123349077,-1.51397855315018,-0.62301593108522,0.17240582737327,-1.70404095947583,-0.972868571184426,1.22367526580421
